1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
82,352,1768,1547,179,1362,846,2077,2807,1822,571,2762,2320,669,276,429,0,0,0,0,0,0
82,353,1775,1551,179,1371,853,2090,2816,1831,575,2776,2326,672,276,430,0,0,0,0,0,0
85,363,1802,1569,182,1400,876,2132,2862,1866,587,2826,2345,680,281,435,0,0,0,0,0,0
88,380,1856,1599,188,1442,914,2191,2943,1920,609,2907,2377,695,290,447,0,0,0,0,0,0
94,412,1959,1661,199,1514,970,2286,3075,1987,634,3046,2429,713,304,463,0,0,0,0,0,0
100,438,2043,1702,212,1604,1071,2403,3247,2122,668,3145,2493,741,329,486,0,0,0,0,0,0
108,493,2250,1821,234,1784,1226,2645,3606,2374,730,3416,2624,797,363,524,0,0,0,0,0,0
117,546,2436,1917,261,1940,1354,2836,3850,2596,787,3645,2739,857,402,548,0,0,0,0,0,0
122,558,2524,1972,271,2005,1421,2971,4015,2760,813,3772,2797,887,429,566,0,0,0,0,0,0
118,563,2558,2004,270,2079,1496,3072,4152,2881,826,3816,2848,898,456,569,0,0,0,0,0,0
121,573,2562,2028,281,2141,1559,3149,4243,3042,838,3850,2881,910,487,569,0,0,0,0,0,0
120,563,2543,2024,289,2139,1596,3163,4237,3157,843,3875,2886,909,520,569,0,0,0,0,0,0
119,566,2511,1985,291,2112,1616,3097,4150,3239,844,3908,2869,906,551,564,0,0,0,0,0,0
120,547,2521,1993,284,2086,1604,3029,4093,3284,854,3911,2857,897,574,571,0,0,0,0,0,0
125,543,2545,1982,278,2063,1571,3024,4073,3247,875,3911,2869,899,571,581,0,0,0,0,0,0
125,555,2563,1980,275,2091,1551,3051,4145,3129,871,3907,2894,910,537,590,0,0,0,0,0,0
135,595,2679,2043,282,2153,1543,3130,4283,3059,885,4007,2902,936,501,602,0,0,0,0,0,0
134,590,2682,2050,273,2160,1520,3137,4281,2983,904,4004,2898,931,482,606,0,0,0,0,0,0
135,583,2657,2019,271,2091,1459,3063,4174,2839,882,3934,2865,908,453,595,0,0,0,0,0,0
122,546,2513,1939,251,1931,1332,2860,3916,2630,823,3736,2782,860,418,572,0,0,0,0,0,0
110,485,2286,1822,229,1738,1161,2597,3533,2354,740,3415,2631,792,363,520,0,0,0,0,0,0
98,408,1977,1650,197,1503,954,2281,3100,2034,642,3023,2459,721,313,467,0,0,0,0,0,0
85,362,1814,1566,178,1373,854,2092,2842,1841,580,2788,2344,674,285,433,0,0,0,0,0,0
82,345,1747,1534,175,1326,820,2021,2744,1771,562,2689,2306,656,269,423,0,0,0,0,0,0
81,342,1729,1523,171,1319,814,2009,2725,1756,560,2678,2292,654,266,423,0,0,0,0,0,0
81,345,1732,1524,172,1325,826,2016,2735,1766,559,2686,2295,656,267,425,0,0,0,0,0,0
83,352,1756,1541,175,1350,853,2052,2785,1803,569,2728,2311,666,272,432,0,0,0,0,0,0
85,367,1813,1570,180,1398,896,2117,2874,1867,583,2800,2342,682,282,443,0,0,0,0,0,0
90,400,1916,1619,188,1456,942,2189,2991,1933,615,2932,2390,700,295,457,0,0,0,0,0,0
96,424,1983,1653,198,1529,1029,2283,3116,2036,644,3029,2444,723,314,474,0,0,0,0,0,0
105,475,2194,1775,222,1707,1180,2519,3440,2287,700,3301,2581,777,353,513,0,0,0,0,0,0
114,526,2376,1874,241,1845,1297,2720,3710,2502,758,3525,2688,826,394,548,0,0,0,0,0,0
114,552,2464,1913,254,1917,1357,2815,3833,2685,778,3641,2733,850,434,548,0,0,0,0,0,0
117,539,2488,1912,259,1962,1415,2849,3843,2813,779,3676,2758,849,467,558,0,0,0,0,0,0
117,547,2510,1915,267,1974,1492,2894,3928,2994,790,3681,2761,856,513,548,0,0,0,0,0,0
114,533,2516,1918,268,1992,1567,2917,3989,3154,776,3640,2749,848,566,546,0,0,0,0,0,0
115,529,2466,1919,259,1973,1650,2894,3933,3306,783,3624,2722,840,613,542,0,0,0,0,0,0
115,538,2474,1905,258,1974,1654,2920,3995,3351,784,3662,2724,845,642,539,0,0,0,0,0,0
119,536,2471,1914,257,2005,1569,2950,4065,3301,787,3706,2733,853,640,550,0,0,0,0,0,0
126,543,2474,1936,263,2028,1552,2972,4078,3144,814,3704,2768,868,588,562,0,0,0,0,0,0
129,565,2576,1984,266,2090,1559,3044,4172,3059,842,3824,2822,891,541,582,0,0,0,0,0,0
130,578,2618,2003,273,2098,1501,3065,4190,2969,848,3871,2835,905,498,593,0,0,0,0,0,0
131,573,2582,1981,266,2044,1447,2983,4096,2834,838,3836,2814,886,478,576,0,0,0,0,0,0
121,537,2467,1899,253,1910,1328,2798,3835,2636,803,3631,2735,846,442,557,0,0,0,0,0,0
108,485,2224,1789,225,1717,1157,2535,3467,2348,726,3331,2593,780,381,515,0,0,0,0,0,0
95,390,1917,1629,191,1473,943,2221,3030,2006,623,2968,2418,704,315,463,0,0,0,0,0,0
89,376,1909,1619,195,1474,955,2236,3027,2006,617,2959,2411,707,301,455,0,0,0,0,0,0
85,372,1904,1626,194,1472,937,2242,3012,2015,612,2950,2404,711,300,454,0,0,0,0,0,0
84,368,1896,1625,193,1465,938,2231,2995,2004,611,2941,2398,709,297,452,0,0,0,0,0,0
85,372,1909,1635,194,1484,960,2257,3029,2019,614,2961,2409,715,298,456,0,0,0,0,0,0
87,385,1957,1668,198,1526,1006,2321,3107,2070,625,3029,2440,729,304,468,0,0,0,0,0,0
91,414,2052,1722,206,1597,1072,2431,3245,2162,652,3143,2498,753,316,486,0,0,0,0,0,0
102,467,2251,1834,220,1733,1183,2614,3510,2327,705,3384,2607,797,341,516,0,0,0,0,0,0
110,515,2418,1928,237,1880,1335,2831,3792,2557,742,3618,2719,848,379,548,0,0,0,0,0,0
118,561,2653,2057,257,2071,1488,3102,4137,2877,804,3874,2846,911,431,578,0,0,0,0,0,0
123,601,2853,2162,273,2236,1588,3350,4437,3184,839,4095,2975,974,488,604,0,0,0,0,0,0
126,622,2963,2228,286,2346,1646,3529,4608,3421,860,4251,3035,1010,541,620,0,0,0,0,0,0
132,633,3005,2256,297,2409,1666,3682,4725,3616,872,4352,3082,1030,586,620,0,0,0,0,0,0
134,625,3017,2263,301,2468,1662,3787,4813,3744,871,4383,3106,1045,629,617,0,0,0,0,0,0
124,616,2967,2231,301,2455,1655,3778,4802,3744,871,4346,3066,1036,644,613,0,0,0,0,0,0
125,603,2890,2207,293,2437,1643,3740,4720,3672,846,4288,3043,1000,650,600,0,0,0,0,0,0
121,590,2817,2124,286,2394,1633,3674,4643,3637,851,4174,3030,978,666,587,0,0,0,0,0,0
123,583,2753,2079,286,2335,1609,3552,4575,3594,858,4105,2984,961,669,590,0,0,0,0,0,0
126,588,2738,2063,288,2282,1591,3452,4501,3464,862,4070,2967,964,628,601,0,0,0,0,0,0
130,615,2841,2106,291,2316,1610,3460,4579,3402,894,4146,2984,987,584,625,0,0,0,0,0,0
134,613,2858,2105,290,2285,1567,3378,4531,3279,904,4145,2963,974,550,626,0,0,0,0,0,0
134,596,2806,2079,287,2197,1511,3251,4399,3109,889,4097,2931,947,512,606,0,0,0,0,0,0
124,566,2621,1992,272,2043,1398,3037,4108,2858,826,3880,2820,890,466,574,0,0,0,0,0,0
109,500,2353,1868,243,1827,1213,2725,3684,2530,755,3536,2672,818,406,524,0,0,0,0,0,0
92,418,2073,1724,222,1611,1044,2430,3259,2219,664,3175,2503,752,344,481,0,0,0,0,0,0
86,384,1944,1644,206,1508,969,2289,3073,2080,624,2997,2436,722,316,458,0,0,0,0,0,0
84,372,1904,1624,199,1464,933,2238,3011,2024,612,2954,2401,711,304,449,0,0,0,0,0,0
83,370,1895,1622,194,1461,937,2234,2998,2006,612,2940,2397,710,299,448,0,0,0,0,0,0
84,374,1914,1629,195,1481,959,2258,3035,2019,614,2953,2406,716,297,453,0,0,0,0,0,0
86,388,1964,1659,199,1526,1003,2319,3113,2072,627,3011,2436,730,303,460,0,0,0,0,0,0
90,412,2058,1717,207,1603,1068,2420,3240,2167,654,3125,2495,754,316,476,0,0,0,0,0,0
100,471,2257,1828,223,1729,1185,2603,3484,2328,696,3360,2603,793,340,505,0,0,0,0,0,0
107,525,2419,1923,240,1878,1348,2843,3799,2565,743,3586,2714,846,378,539,0,0,0,0,0,0
113,586,2660,2047,263,2072,1495,3104,4141,2835,792,3868,2853,909,423,579,0,0,0,0,0,0
119,609,2853,2153,278,2213,1602,3312,4409,3108,838,4086,2969,965,461,601,0,0,0,0,0,0
122,633,2976,2220,291,2292,1659,3450,4581,3350,867,4244,3035,1009,514,618,0,0,0,0,0,0
131,639,3032,2275,298,2333,1695,3502,4646,3526,871,4382,3059,1030,552,618,0,0,0,0,0,0
128,639,3055,2315,307,2356,1720,3543,4721,3656,883,4423,3057,1038,591,616,0,0,0,0,0,0
126,621,3035,2321,303,2335,1685,3481,4690,3654,884,4369,3010,1021,614,604,0,0,0,0,0,0
121,600,2969,2321,297,2297,1616,3405,4636,3591,887,4259,2948,993,631,590,0,0,0,0,0,0
119,592,2892,2259,301,2256,1593,3349,4591,3564,889,4215,2916,975,651,586,0,0,0,0,0,0
122,576,2851,2193,297,2232,1580,3313,4567,3522,889,4170,2902,963,654,590,0,0,0,0,0,0
129,583,2791,2146,292,2226,1545,3288,4500,3388,882,4117,2904,961,608,595,0,0,0,0,0,0
133,610,2854,2156,298,2275,1572,3343,4558,3321,889,4187,2950,978,560,607,0,0,0,0,0,0
138,616,2843,2123,296,2255,1563,3301,4504,3220,910,4156,2956,971,528,607,0,0,0,0,0,0
139,608,2787,2095,293,2179,1520,3216,4379,3038,890,4074,2920,938,488,599,0,0,0,0,0,0
129,559,2629,2016,281,2027,1403,3008,4100,2777,839,3883,2819,891,442,577,0,0,0,0,0,0
111,493,2365,1868,246,1822,1226,2703,3686,2465,764,3546,2678,816,392,533,0,0,0,0,0,0
95,418,2070,1708,218,1611,1055,2414,3257,2181,675,3177,2517,747,333,485,0,0,0,0,0,0
87,389,1953,1642,204,1503,968,2283,3068,2053,627,3002,2442,719,304,457,0,0,0,0,0,0
85,374,1899,1619,195,1466,932,2236,2993,2004,614,2943,2412,712,297,450,0,0,0,0,0,0
84,373,1890,1615,194,1462,940,2229,2989,1993,611,2935,2407,711,295,452,0,0,0,0,0,0
85,378,1909,1625,194,1484,967,2260,3033,2015,617,2961,2416,717,297,456,0,0,0,0,0,0
87,392,1961,1653,198,1529,1009,2327,3121,2075,630,3025,2447,732,304,467,0,0,0,0,0,0
91,418,2059,1700,205,1601,1075,2428,3251,2172,660,3144,2508,757,318,486,0,0,0,0,0,0
100,480,2259,1809,220,1722,1191,2595,3484,2329,709,3388,2613,796,345,510,0,0,0,0,0,0
112,535,2428,1915,235,1887,1341,2848,3817,2548,744,3612,2732,850,382,539,0,0,0,0,0,0
118,577,2652,2050,259,2086,1494,3142,4200,2846,795,3867,2874,925,415,573,0,0,0,0,0,0
119,611,2835,2168,272,2251,1622,3412,4539,3106,838,4092,2980,986,452,599,0,0,0,0,0,0
122,630,2946,2264,291,2386,1687,3606,4821,3299,868,4262,3050,1042,484,619,0,0,0,0,0,0
124,636,2999,2322,307,2475,1732,3757,5022,3440,869,4396,3087,1077,506,634,0,0,0,0,0,0
124,635,3054,2358,322,2512,1750,3826,5108,3550,875,4475,3090,1092,526,634,0,0,0,0,0,0
124,627,3015,2345,321,2496,1719,3803,5053,3548,882,4436,3062,1085,532,615,0,0,0,0,0,0
122,607,2921,2328,318,2466,1679,3730,4934,3519,881,4395,3016,1074,541,605,0,0,0,0,0,0
120,602,2860,2236,313,2421,1663,3643,4835,3463,878,4312,3008,1055,545,607,0,0,0,0,0,0
123,592,2793,2159,308,2346,1619,3508,4715,3336,890,4224,2975,1030,532,607,0,0,0,0,0,0
126,595,2771,2130,298,2292,1594,3406,4600,3197,885,4139,2943,998,508,613,0,0,0,0,0,0
131,621,2860,2162,304,2306,1602,3405,4612,3169,904,4217,2972,1000,497,612,0,0,0,0,0,0
133,615,2861,2147,296,2281,1580,3342,4537,3083,904,4171,2965,980,487,614,0,0,0,0,0,0
136,597,2804,2113,292,2201,1506,3232,4396,2949,894,4103,2925,950,465,603,0,0,0,0,0,0
128,553,2623,2019,271,2040,1395,3022,4090,2735,852,3881,2825,895,431,572,0,0,0,0,0,0
110,486,2368,1879,242,1820,1226,2720,3673,2453,767,3530,2662,819,379,522,0,0,0,0,0,0
94,424,2098,1728,214,1594,1049,2427,3248,2166,675,3161,2504,749,332,478,0,0,0,0,0,0
88,386,1957,1644,201,1496,966,2286,3057,2033,621,2997,2426,720,308,459,0,0,0,0,0,0
85,375,1902,1627,193,1463,937,2239,2994,2005,611,2949,2408,714,300,452,0,0,0,0,0,0
86,374,1886,1615,194,1464,945,2233,2989,2001,612,2937,2405,712,299,451,0,0,0,0,0,0
86,378,1900,1621,195,1482,974,2249,3027,2026,614,2958,2414,719,302,456,0,0,0,0,0,0
88,390,1935,1638,200,1517,1004,2299,3094,2078,624,3009,2445,732,308,462,0,0,0,0,0,0
93,414,1994,1671,205,1575,1060,2380,3199,2159,646,3096,2493,757,319,478,0,0,0,0,0,0
101,462,2140,1743,217,1666,1154,2495,3371,2286,685,3283,2572,789,342,496,0,0,0,0,0,0
107,488,2246,1823,227,1790,1266,2681,3620,2466,722,3474,2663,827,369,519,0,0,0,0,0,0
116,529,2421,1931,248,1962,1398,2922,3938,2726,758,3706,2797,879,404,557,0,0,0,0,0,0
119,569,2559,2040,267,2109,1500,3152,4196,2923,795,3913,2900,939,436,588,0,0,0,0,0,0
117,586,2662,2102,282,2226,1574,3337,4418,3099,824,4042,2983,983,452,595,0,0,0,0,0,0
121,590,2698,2134,288,2312,1635,3458,4590,3249,829,4102,3033,1022,466,597,0,0,0,0,0,0
124,588,2725,2150,297,2370,1711,3546,4687,3350,832,4130,3060,1050,480,611,0,0,0,0,0,0
121,576,2701,2120,306,2383,1735,3528,4670,3391,842,4070,3076,1046,491,601,0,0,0,0,0,0
122,560,2676,2076,308,2353,1727,3493,4608,3369,837,4001,3083,1037,495,596,0,0,0,0,0,0
122,547,2657,2032,297,2321,1666,3429,4507,3299,828,3961,3064,1030,491,595,0,0,0,0,0,0
120,546,2638,1995,287,2260,1599,3334,4351,3178,835,3877,3018,1002,488,597,0,0,0,0,0,0
120,539,2581,1989,284,2186,1542,3246,4267,3039,830,3845,2960,964,479,594,0,0,0,0,0,0
125,564,2644,2035,283,2185,1539,3213,4297,2996,845,3951,2958,952,470,597,0,0,0,0,0,0
128,572,2654,2035,282,2156,1517,3159,4259,2938,844,3943,2920,937,453,589,0,0,0,0,0,0
128,572,2657,2034,275,2110,1467,3090,4182,2834,845,3918,2874,916,444,589,0,0,0,0,0,0
122,547,2566,1968,266,1991,1364,2923,3962,2660,813,3790,2789,878,418,561,0,0,0,0,0,0
107,469,2277,1821,235,1770,1175,2612,3554,2354,729,3433,2628,799,363,509,0,0,0,0,0,0
94,405,2016,1695,214,1570,1017,2350,3174,2109,651,3125,2493,742,323,466,0,0,0,0,0,0
90,389,1940,1652,201,1498,965,2274,3062,2035,624,3006,2436,723,307,452,0,0,0,0,0,0
88,386,1917,1637,195,1470,945,2245,3009,2010,612,2954,2409,715,302,447,0,0,0,0,0,0
86,376,1907,1626,195,1473,952,2242,3012,2013,613,2944,2403,715,303,448,0,0,0,0,0,0
86,380,1919,1632,197,1493,972,2270,3051,2041,616,2970,2413,722,306,450,0,0,0,0,0,0
88,394,1966,1658,200,1534,1016,2333,3134,2103,629,3020,2443,736,314,458,0,0,0,0,0,0
92,418,2053,1704,206,1604,1079,2431,3264,2202,659,3118,2495,761,329,475,0,0,0,0,0,0
100,467,2220,1799,221,1712,1181,2577,3468,2338,703,3326,2600,794,348,501,0,0,0,0,0,0
107,511,2392,1909,234,1860,1313,2793,3750,2536,733,3536,2698,839,382,523,0,0,0,0,0,0
114,566,2636,2045,254,2035,1483,3059,4082,2784,789,3812,2830,902,410,558,0,0,0,0,0,0
119,594,2850,2161,281,2203,1609,3304,4336,3002,822,4040,2940,958,442,582,0,0,0,0,0,0
122,621,2979,2256,295,2309,1708,3488,4538,3180,847,4204,3022,999,461,599,0,0,0,0,0,0
122,625,3063,2311,304,2400,1766,3616,4673,3280,862,4294,3060,1021,471,610,0,0,0,0,0,0
123,622,3099,2341,313,2463,1814,3701,4771,3347,866,4323,3094,1036,479,608,0,0,0,0,0,0
121,619,3077,2312,314,2470,1827,3722,4767,3355,871,4247,3091,1033,480,597,0,0,0,0,0,0
115,604,3037,2253,308,2437,1826,3670,4675,3316,860,4148,3080,1016,480,585,0,0,0,0,0,0
118,589,2979,2198,300,2383,1793,3581,4569,3262,870,4055,3046,994,478,586,0,0,0,0,0,0
121,576,2928,2154,294,2341,1740,3485,4456,3159,868,3991,3000,979,471,578,0,0,0,0,0,0
122,574,2846,2114,284,2249,1658,3355,4349,3051,850,3934,2944,960,461,574,0,0,0,0,0,0
129,585,2849,2116,293,2244,1588,3350,4396,3020,857,3983,2937,951,456,591,0,0,0,0,0,0
127,577,2794,2093,286,2215,1522,3262,4341,2951,859,4002,2911,940,449,594,0,0,0,0,0,0
126,572,2731,2066,278,2147,1483,3168,4261,2857,872,3968,2886,937,437,592,0,0,0,0,0,0
123,542,2596,2005,271,2011,1381,2985,4022,2678,831,3802,2779,885,418,571,0,0,0,0,0,0
107,474,2292,1854,240,1774,1182,2666,3595,2371,736,3456,2630,806,371,519,0,0,0,0,0,0
96,412,2064,1717,216,1586,1022,2415,3230,2139,655,3143,2490,743,328,475,0,0,0,0,0,0
87,371,1861,1607,189,1436,902,2186,2945,1930,598,2883,2373,692,294,444,0,0,0,0,0,0
85,359,1791,1567,180,1381,854,2101,2836,1851,574,2793,2336,676,285,431,0,0,0,0,0,0
84,352,1778,1562,178,1369,847,2087,2818,1840,572,2783,2331,675,284,431,0,0,0,0,0,0
84,356,1780,1558,179,1376,857,2095,2834,1855,575,2797,2336,676,285,431,0,0,0,0,0,0
87,367,1808,1572,181,1402,887,2132,2883,1896,584,2840,2353,685,292,436,0,0,0,0,0,0
91,386,1854,1598,187,1443,929,2184,2956,1959,601,2908,2388,702,302,447,0,0,0,0,0,0
95,414,1928,1633,195,1491,982,2239,3044,2026,626,3004,2428,713,313,461,0,0,0,0,0,0
99,438,2011,1683,202,1578,1074,2365,3223,2122,647,3110,2480,741,329,480,0,0,0,0,0,0
112,490,2211,1790,224,1736,1220,2586,3515,2342,709,3350,2612,790,358,514,0,0,0,0,0,0
121,533,2397,1875,247,1874,1342,2753,3745,2553,759,3565,2733,833,394,537,0,0,0,0,0,0
123,551,2513,1924,254,1946,1442,2858,3869,2691,766,3706,2833,869,414,557,0,0,0,0,0,0
121,539,2554,1941,256,2011,1544,2954,3985,2799,782,3783,2909,887,425,562,0,0,0,0,0,0
117,548,2610,1965,261,2053,1652,3008,4094,2927,792,3879,3001,909,448,573,0,0,0,0,0,0
115,530,2590,1974,257,2077,1705,3021,4145,3021,808,3918,3113,933,465,576,0,0,0,0,0,0
120,538,2569,1989,256,2088,1778,3027,4160,3113,800,3915,3175,944,486,577,0,0,0,0,0,0
124,534,2552,1999,254,2068,1798,3026,4145,3185,798,3930,3235,962,491,602,0,0,0,0,0,0
121,535,2551,1991,256,2046,1769,3002,4067,3171,808,3912,3227,956,503,606,0,0,0,0,0,0
120,550,2528,1981,255,2028,1648,2964,4017,3017,807,3867,3151,931,477,594,0,0,0,0,0,0
122,557,2604,1989,264,2063,1533,3045,4128,2913,822,3898,3055,924,455,597,0,0,0,0,0,0
125,555,2603,1995,266,2065,1469,3030,4106,2833,838,3903,2966,910,447,596,0,0,0,0,0,0
128,551,2591,1962,267,2029,1406,2973,4043,2742,838,3904,2901,895,438,589,0,0,0,0,0,0
121,534,2476,1917,252,1913,1302,2812,3826,2567,807,3718,2810,862,410,571,0,0,0,0,0,0
106,465,2199,1778,220,1685,1123,2519,3428,2265,708,3354,2645,783,353,511,0,0,0,0,0,0
92,401,1942,1640,194,1481,950,2254,3051,1995,628,3010,2487,718,308,467,0,0,0,0,0,0
85,360,1806,1567,182,1372,875,2089,2838,1837,582,2790,2378,677,282,443,0,0,0,0,0,0
81,346,1756,1538,176,1333,841,2031,2755,1782,569,2718,2333,663,272,430,0,0,0,0,0,0
80,345,1740,1533,172,1330,833,2019,2740,1771,570,2707,2320,660,271,431,0,0,0,0,0,0
81,346,1745,1531,173,1337,845,2029,2754,1784,570,2715,2313,661,272,434,0,0,0,0,0,0
82,356,1772,1549,176,1366,871,2067,2801,1820,580,2757,2327,668,277,440,0,0,0,0,0,0
85,372,1814,1573,181,1412,910,2137,2886,1882,597,2829,2352,683,286,454,0,0,0,0,0,0
89,396,1882,1608,188,1451,954,2179,2964,1929,614,2922,2391,695,295,466,0,0,0,0,0,0
93,422,1950,1660,193,1521,1025,2271,3097,2025,636,3022,2446,714,313,483,0,0,0,0,0,0
101,472,2149,1757,213,1676,1175,2482,3395,2231,692,3253,2601,766,348,512,0,0,0,0,0,0
109,513,2313,1841,229,1805,1322,2645,3631,2421,729,3451,2711,814,379,535,0,0,0,0,0,0
116,534,2409,1880,237,1905,1455,2757,3714,2560,753,3555,2790,834,396,545,0,0,0,0,0,0
118,539,2457,1907,253,1955,1547,2839,3769,2693,761,3579,2830,852,416,542,0,0,0,0,0,0
117,545,2483,1926,252,2007,1655,2938,3798,2810,768,3609,2873,854,444,546,0,0,0,0,0,0
119,525,2485,1954,254,2023,1734,2980,3785,2916,763,3618,2898,850,461,540,0,0,0,0,0,0
111,535,2463,1937,244,2011,1734,2966,3749,2985,757,3593,2923,845,493,540,0,0,0,0,0,0
111,514,2438,1920,238,2013,1680,2989,3735,2990,770,3625,2911,839,509,539,0,0,0,0,0,0
112,521,2411,1914,241,2005,1596,2989,3721,2950,788,3653,2895,849,499,551,0,0,0,0,0,0
119,514,2391,1896,243,2008,1517,2974,3754,2874,786,3627,2874,854,484,559,0,0,0,0,0,0
122,531,2481,1938,253,2055,1475,3032,3942,2808,797,3706,2903,877,458,571,0,0,0,0,0,0
125,548,2534,1960,256,2038,1430,3010,3989,2742,803,3744,2908,884,444,571,0,0,0,0,0,0
125,552,2523,1948,255,1988,1375,2943,3932,2667,801,3734,2884,879,426,569,0,0,0,0,0,0
121,514,2414,1896,243,1871,1255,2766,3731,2495,772,3588,2811,839,404,554,0,0,0,0,0,0
105,450,2159,1753,212,1646,1077,2470,3349,2196,683,3242,2638,771,347,511,0,0,0,0,0,0
89,385,1902,1611,189,1455,915,2200,2988,1940,621,2919,2478,703,302,471,0,0,0,0,0,0
86,380,1912,1628,195,1469,941,2249,3024,1990,619,2940,2469,715,302,464,0,0,0,0,0,0
85,379,1912,1633,195,1472,949,2249,3021,2005,619,2957,2466,720,304,455,0,0,0,0,0,0
86,377,1902,1622,195,1473,957,2244,3019,2003,619,2951,2452,722,301,454,0,0,0,0,0,0
86,381,1916,1631,195,1492,986,2269,3055,2029,623,2975,2455,728,301,459,0,0,0,0,0,0
89,395,1966,1657,199,1533,1023,2329,3137,2085,636,3029,2477,739,309,467,0,0,0,0,0,0
93,420,2053,1700,207,1602,1085,2425,3259,2180,657,3137,2513,760,321,482,0,0,0,0,0,0
103,463,2219,1794,219,1709,1192,2579,3460,2322,696,3335,2601,796,343,505,0,0,0,0,0,0
110,514,2391,1900,233,1864,1323,2810,3755,2521,735,3540,2733,848,376,532,0,0,0,0,0,0
116,557,2612,2034,253,2042,1490,3102,4088,2790,785,3820,2867,914,405,574,0,0,0,0,0,0
123,599,2783,2131,266,2217,1623,3372,4351,3041,825,4064,2982,975,442,602,0,0,0,0,0,0
123,621,2903,2183,278,2363,1723,3610,4518,3286,846,4213,3057,1027,472,615,0,0,0,0,0,0
122,628,2952,2214,284,2443,1789,3788,4597,3489,863,4285,3102,1066,496,625,0,0,0,0,0,0
124,627,2959,2222,281,2519,1849,3933,4618,3609,880,4299,3112,1088,523,637,0,0,0,0,0,0
121,611,2939,2196,280,2541,1844,3930,4497,3614,881,4243,3056,1072,532,623,0,0,0,0,0,0
121,607,2866,2134,280,2494,1814,3857,4356,3523,883,4167,2992,1024,537,597,0,0,0,0,0,0
121,594,2782,2088,279,2438,1773,3774,4259,3448,883,4071,2932,993,542,583,0,0,0,0,0,0
123,586,2710,2040,277,2385,1710,3683,4200,3327,895,4024,2888,982,535,585,0,0,0,0,0,0
129,575,2684,2026,271,2318,1635,3545,4194,3182,871,3950,2873,959,508,585,0,0,0,0,0,0
132,582,2709,2056,278,2321,1582,3502,4340,3093,874,4022,2915,964,485,594,0,0,0,0,0,0
137,583,2737,2071,283,2254,1535,3385,4337,2996,876,4012,2921,951,462,594,0,0,0,0,0,0
131,572,2700,2056,282,2185,1475,3252,4232,2887,868,3967,2883,927,452,586,0,0,0,0,0,0
127,551,2598,1976,268,2037,1372,3042,3998,2689,825,3814,2812,888,423,563,0,0,0,0,0,0
107,476,2296,1827,233,1793,1179,2708,3558,2373,733,3457,2643,808,367,517,0,0,0,0,0,0
92,413,2058,1715,210,1601,1029,2431,3232,2138,659,3166,2495,747,326,484,0,0,0,0,0,0
88,389,1964,1658,201,1520,970,2316,3092,2042,625,3033,2438,724,309,463,0,0,0,0,0,0
86,380,1921,1635,195,1486,948,2267,3026,2006,622,2981,2413,716,302,455,0,0,0,0,0,0
85,379,1910,1628,195,1476,951,2254,3020,2007,623,2960,2408,715,301,455,0,0,0,0,0,0
85,385,1924,1637,196,1496,974,2275,3062,2035,624,2992,2415,720,303,460,0,0,0,0,0,0
88,397,1973,1667,200,1537,1015,2335,3141,2091,637,3047,2442,735,313,468,0,0,0,0,0,0
92,426,2057,1718,208,1600,1078,2428,3262,2178,660,3155,2496,755,329,482,0,0,0,0,0,0
102,468,2218,1814,221,1711,1179,2585,3476,2314,702,3356,2578,793,346,509,0,0,0,0,0,0
108,510,2390,1914,236,1864,1302,2825,3775,2513,742,3556,2691,844,375,538,0,0,0,0,0,0
117,552,2633,2042,255,2079,1453,3159,4113,2770,789,3813,2830,909,406,563,0,0,0,0,0,0
118,587,2847,2135,274,2278,1578,3521,4411,3002,829,4064,2947,967,432,584,0,0,0,0,0,0
125,615,2968,2213,284,2443,1683,3796,4669,3195,847,4228,3025,1009,461,599,0,0,0,0,0,0
121,640,3055,2255,291,2564,1746,4014,4811,3327,871,4345,3063,1040,479,608,0,0,0,0,0,0
125,648,3094,2296,294,2650,1770,4160,4889,3403,893,4412,3071,1043,497,600,0,0,0,0,0,0
127,639,3108,2290,295,2684,1732,4207,4868,3358,888,4412,3029,1031,492,592,0,0,0,0,0,0
124,633,3062,2261,287,2673,1674,4224,4795,3212,882,4392,2984,1001,480,582,0,0,0,0,0,0
122,607,3000,2224,282,2623,1604,4143,4691,3082,880,4359,2952,977,463,575,0,0,0,0,0,0
128,594,2903,2179,285,2580,1559,4027,4612,3000,891,4244,2916,963,453,571,0,0,0,0,0,0
125,579,2788,2117,284,2476,1536,3821,4471,2953,872,4097,2884,950,460,573,0,0,0,0,0,0
128,585,2793,2099,287,2412,1514,3691,4475,2987,878,4095,2917,964,461,591,0,0,0,0,0,0
126,585,2769,2082,285,2339,1503,3517,4403,2951,871,4044,2914,947,458,600,0,0,0,0,0,0
126,576,2727,2060,283,2244,1471,3343,4281,2862,867,3997,2883,927,443,591,0,0,0,0,0,0
121,549,2606,1984,260,2089,1387,3105,4045,2692,832,3849,2806,892,415,573,0,0,0,0,0,0
108,473,2322,1835,238,1823,1190,2750,3602,2389,733,3466,2632,817,368,530,0,0,0,0,0,0
94,410,2055,1709,215,1618,1049,2467,3245,2156,668,3139,2504,750,327,481,0,0,0,0,0,0
89,389,1954,1650,207,1522,987,2331,3086,2052,638,3004,2433,724,308,463,0,0,0,0,0,0
